500
21.35,0.044,78.942
26.44,0.044,78.942
27.45,0.044,78.942
28.47,0.044,78.942
29.49,0.044,78.942
30.51,0.044,78.942
31.52,0.044,78.942
35.61,0.044,78.942
36.63,0.044,78.942
40.69,0.044,78.942
41.71,0.044,78.942
10.18,0.044,78.942
12.2,0.044,78.942
6.11,0.044,78.942
5.09,0.044,78.942
17.28,0.044,78.986
16.27,0.044,78.986
21.35,0.044,78.986
23.37,0.044,78.986
31.52,0.044,78.986
32.54,0.044,78.986
35.61,0.044,78.986
36.63,0.044,78.986
40.69,0.044,78.986
41.71,0.044,78.986
10.18,0.044,78.986
12.2,0.044,78.986
8.15,0.044,78.986
7.13,0.044,78.986
6.11,0.044,78.986
17.28,0.044,79.037
16.27,0.044,79.037
21.35,0.044,79.037
23.37,0.044,79.037
31.52,0.044,79.037
32.54,0.044,79.037
35.61,0.044,79.037
36.63,0.044,79.037
40.69,0.044,79.037
41.71,0.044,79.037
10.18,0.044,79.037
12.2,0.044,79.037
9.16,0.044,79.037
8.15,0.044,79.037
17.28,0.044,79.081
16.27,0.044,79.081
21.35,0.044,79.081
23.37,0.044,79.081
31.52,0.044,79.081
30.51,0.044,79.081
29.49,0.044,79.081
28.47,0.044,79.081
27.45,0.044,79.081
35.61,0.044,79.081
36.63,0.044,79.081
37.64,0.044,79.081
38.66,0.044,79.081
39.68,0.044,79.081
40.69,0.044,79.081
41.71,0.044,79.081
10.18,0.044,79.081
12.2,0.044,79.081
9.16,0.044,79.081
8.15,0.044,79.081
7.13,0.044,79.081
6.11,0.044,79.081
17.28,0.044,79.132
16.27,0.044,79.132
21.35,0.044,79.132
23.37,0.044,79.132
26.44,0.044,79.132
27.45,0.044,79.132
35.61,0.044,79.132
36.63,0.044,79.132
40.69,0.044,79.132
41.71,0.044,79.132
10.18,0.044,79.132
12.2,0.044,79.132
6.11,0.044,79.132
5.09,0.044,79.132
17.28,0.044,79.176
16.27,0.044,79.176
21.35,0.044,79.176
23.37,0.044,79.176
26.44,0.044,79.176
27.45,0.044,79.176
35.61,0.044,79.176
36.63,0.044,79.176
40.69,0.044,79.176
41.71,0.044,79.176
10.18,0.044,79.176
12.2,0.044,79.176
6.11,0.044,79.176
5.09,0.044,79.176
17.28,0.044,79.227
16.27,0.044,79.227
21.35,0.044,79.227
23.37,0.044,79.227
27.45,0.044,79.227
28.47,0.044,79.227
29.49,0.044,79.227
30.51,0.044,79.227
31.52,0.044,79.227
32.54,0.044,79.227
35.61,0.044,79.227
36.63,0.044,79.227
40.69,0.044,79.227
41.71,0.044,79.227
10.18,0.044,79.227
12.2,0.044,79.227
9.16,0.044,79.227
8.15,0.044,79.227
7.13,0.044,79.227
6.11,0.044,79.227
12.2,0.091,79.507
17.28,0.088,80.227
20.32,0.088,80.227
21.35,0.041,80.356
23.37,0.041,80.356
24.39,0.041,80.356
25.42,0.041,80.356
26.44,0.041,80.356
27.45,0.041,80.356
21.35,0.04,80.403
23.37,0.04,80.403
21.35,0.04,80.489
23.37,0.04,80.489
24.39,0.04,80.489
25.42,0.04,80.489
26.44,0.04,80.489
27.45,0.04,80.489
21.35,0.04,80.576
23.37,0.04,80.576
21.35,0.04,80.616
23.37,0.04,80.616
24.39,0.04,80.616
25.42,0.04,80.616
27.45,0.04,80.616
26.44,0.04,80.616
12.2,0.051,80.746
13.22,0.051,80.803
15.24,0.051,80.86
7.13,0.634,80.916
15.25,0.634,80.916
17.28,0.075,81.555
20.32,0.075,81.555
17.28,0.033,81.704
18.3,0.033,81.704
20.32,0.033,81.704
21.35,0.033,81.704
26.44,0.033,81.704
27.45,0.033,81.704
28.47,0.033,81.704
29.49,0.033,81.704
30.51,0.033,81.704
31.52,0.033,81.704
35.61,0.033,81.704
36.63,0.033,81.704
40.69,0.033,81.704
41.71,0.033,81.704
10.18,0.033,81.704
12.2,0.033,81.704
6.11,0.033,81.704
5.09,0.033,81.704
17.28,0.033,81.737
16.27,0.033,81.737
21.35,0.033,81.737
23.37,0.033,81.737
31.52,0.033,81.737
32.54,0.033,81.737
35.61,0.033,81.737
36.63,0.033,81.737
40.69,0.033,81.737
41.71,0.033,81.737
10.18,0.033,81.737
12.2,0.033,81.737
8.15,0.033,81.737
7.13,0.033,81.737
6.11,0.033,81.737
17.28,0.033,81.775
16.27,0.033,81.775
21.35,0.033,81.775
23.37,0.033,81.775
31.52,0.033,81.775
32.54,0.033,81.775
35.61,0.033,81.775
36.63,0.033,81.775
40.69,0.033,81.775
41.71,0.033,81.775
10.18,0.033,81.775
12.2,0.033,81.775
9.16,0.033,81.775
8.15,0.033,81.775
17.28,0.033,81.809
16.27,0.033,81.809
21.35,0.033,81.809
23.37,0.033,81.809
31.52,0.033,81.809
30.51,0.033,81.809
29.49,0.033,81.809
28.47,0.033,81.809
27.45,0.033,81.809
35.61,0.033,81.809
36.63,0.033,81.809
37.64,0.033,81.809
38.66,0.033,81.809
39.68,0.033,81.809
40.69,0.033,81.809
41.71,0.033,81.809
10.18,0.033,81.809
12.2,0.033,81.809
9.16,0.033,81.809
8.15,0.033,81.809
7.13,0.033,81.809
6.11,0.033,81.809
17.28,0.033,81.847
16.27,0.033,81.847
21.35,0.033,81.847
23.37,0.033,81.847
26.44,0.033,81.847
27.45,0.033,81.847
35.61,0.033,81.847
36.63,0.033,81.847
40.69,0.033,81.847
41.71,0.033,81.847
10.18,0.033,81.847
12.2,0.033,81.847
6.11,0.033,81.847
5.09,0.033,81.847
17.28,0.033,81.88
16.27,0.033,81.88
21.35,0.033,81.88
23.37,0.033,81.88
26.44,0.033,81.88
27.45,0.033,81.88
35.61,0.033,81.88
36.63,0.033,81.88
40.69,0.033,81.88
41.71,0.033,81.88
10.18,0.033,81.88
12.2,0.033,81.88
6.11,0.033,81.88
5.09,0.033,81.88
17.28,0.032,81.918
16.27,0.032,81.918
21.35,0.032,81.918
23.37,0.032,81.918
27.45,0.032,81.918
28.47,0.032,81.918
29.49,0.032,81.918
30.51,0.032,81.918
31.52,0.032,81.918
32.54,0.032,81.918
35.61,0.032,81.918
36.63,0.032,81.918
40.69,0.032,81.918
41.71,0.032,81.918
10.18,0.032,81.918
12.2,0.032,81.918
9.16,0.032,81.918
8.15,0.032,81.918
7.13,0.032,81.918
6.11,0.032,81.918
12.2,0.065,82.122
17.28,0.06,82.627
20.32,0.06,82.627
21.35,0.027,82.715
23.37,0.027,82.715
24.39,0.027,82.715
25.42,0.027,82.715
26.44,0.027,82.715
27.45,0.027,82.715
21.35,0.027,82.746
23.37,0.027,82.746
21.35,0.027,82.773
23.37,0.027,82.773
21.35,0.027,82.804
23.37,0.027,82.804
24.39,0.027,82.804
25.42,0.027,82.804
26.44,0.027,82.804
27.45,0.027,82.804
21.35,0.027,82.831
23.37,0.027,82.831
21.35,0.027,82.861
23.37,0.027,82.861
21.35,0.027,82.888
23.37,0.027,82.888
24.39,0.027,82.888
25.42,0.027,82.888
27.45,0.027,82.888
26.44,0.027,82.888
7.13,0.42,83.085
15.25,0.42,83.085
17.28,0.052,83.509
20.32,0.052,83.509
23.37,0.052,83.509
24.4,0.052,83.509
26.44,0.052,83.509
17.28,0.024,83.613
18.3,0.024,83.613
20.32,0.024,83.613
21.35,0.024,83.613
26.44,0.024,83.613
27.45,0.024,83.613
28.47,0.024,83.613
29.49,0.024,83.613
30.51,0.024,83.613
31.52,0.024,83.613
35.61,0.024,83.613
36.63,0.024,83.613
40.69,0.024,83.613
41.71,0.024,83.613
10.18,0.024,83.613
12.2,0.024,83.613
6.11,0.024,83.613
5.09,0.024,83.613
17.28,0.024,83.637
16.27,0.024,83.637
21.35,0.024,83.637
23.37,0.024,83.637
31.52,0.024,83.637
32.54,0.024,83.637
35.61,0.024,83.637
36.63,0.024,83.637
40.69,0.024,83.637
41.71,0.024,83.637
10.18,0.024,83.637
12.2,0.024,83.637
8.15,0.024,83.637
7.13,0.024,83.637
6.11,0.024,83.637
17.28,0.024,83.664
16.27,0.024,83.664
21.35,0.024,83.664
23.37,0.024,83.664
31.52,0.024,83.664
32.54,0.024,83.664
35.61,0.024,83.664
36.63,0.024,83.664
40.69,0.024,83.664
41.71,0.024,83.664
10.18,0.024,83.664
12.2,0.024,83.664
9.16,0.024,83.664
8.15,0.024,83.664
17.28,0.024,83.688
16.27,0.024,83.688
21.35,0.024,83.688
23.37,0.024,83.688
31.52,0.024,83.688
30.51,0.024,83.688
29.49,0.024,83.688
28.47,0.024,83.688
27.45,0.024,83.688
35.61,0.024,83.688
36.63,0.024,83.688
37.64,0.024,83.688
38.66,0.024,83.688
39.68,0.024,83.688
40.69,0.024,83.688
41.71,0.024,83.688
10.18,0.024,83.688
12.2,0.024,83.688
9.16,0.024,83.688
8.15,0.024,83.688
7.13,0.024,83.688
6.11,0.024,83.688
17.28,0.024,83.716
16.27,0.024,83.716
21.35,0.024,83.716
23.37,0.024,83.716
26.44,0.024,83.716
27.45,0.024,83.716
35.61,0.024,83.716
36.63,0.024,83.716
40.69,0.024,83.716
41.71,0.024,83.716
10.18,0.024,83.716
12.2,0.024,83.716
6.11,0.024,83.716
5.09,0.024,83.716
17.28,0.024,83.74
16.27,0.024,83.74
21.35,0.024,83.74
23.37,0.024,83.74
26.44,0.024,83.74
27.45,0.024,83.74
35.61,0.024,83.74
36.63,0.024,83.74
40.69,0.024,83.74
41.71,0.024,83.74
10.18,0.024,83.74
12.2,0.024,83.74
6.11,0.024,83.74
5.09,0.024,83.74
17.28,0.024,83.767
16.27,0.024,83.767
21.35,0.024,83.767
23.37,0.024,83.767
27.45,0.024,83.767
28.47,0.024,83.767
29.49,0.024,83.767
30.51,0.024,83.767
31.52,0.024,83.767
32.54,0.024,83.767
35.61,0.024,83.767
36.63,0.024,83.767
40.69,0.024,83.767
41.71,0.024,83.767
10.18,0.024,83.767
12.2,0.024,83.767
9.16,0.024,83.767
8.15,0.024,83.767
7.13,0.024,83.767
6.11,0.024,83.767
12.2,0.05,83.919
17.28,0.049,84.315
20.32,0.049,84.315
23.37,0.049,84.315
24.4,0.049,84.315
26.44,0.049,84.315
21.35,0.023,84.386
23.37,0.023,84.386
24.39,0.023,84.386
25.42,0.023,84.386
26.44,0.023,84.386
27.45,0.023,84.386
21.35,0.022,84.412
23.37,0.022,84.412
21.35,0.022,84.46
23.37,0.022,84.46
24.39,0.022,84.46
25.42,0.022,84.46
26.44,0.022,84.46
27.45,0.022,84.46
21.35,0.022,84.482
23.37,0.022,84.482
21.35,0.022,84.508
23.37,0.022,84.508
21.35,0.022,84.53
23.37,0.022,84.53
24.39,0.022,84.53
25.42,0.022,84.53
27.45,0.022,84.53
26.44,0.022,84.53
12.2,0.028,84.603
13.22,0.028,84.635
15.24,0.028,84.667
7.13,0.368,84.698
15.25,0.368,84.698
17.28,0.046,85.07
20.32,0.046,85.07
23.37,0.046,85.07
24.4,0.046,85.07
26.44,0.046,85.07
17.28,0.021,85.161
18.3,0.021,85.161
20.32,0.021,85.161
21.35,0.021,85.161
26.44,0.021,85.161
27.45,0.021,85.161
28.47,0.021,85.161
29.49,0.021,85.161
30.51,0.021,85.161
31.52,0.021,85.161
35.61,0.021,85.161
36.63,0.021,85.161
40.69,0.021,85.161
41.71,0.021,85.161
10.18,0.021,85.161
12.2,0.021,85.161
6.11,0.021,85.161
5.09,0.021,85.161
17.28,0.021,85.182
16.27,0.021,85.182
21.35,0.021,85.182
23.37,0.021,85.182
31.52,0.021,85.182
32.54,0.021,85.182
35.61,0.021,85.182
36.63,0.021,85.182
40.69,0.021,85.182
41.71,0.021,85.182
10.18,0.021,85.182
12.2,0.021,85.182
8.15,0.021,85.182
7.13,0.021,85.182
6.11,0.021,85.182
17.28,0.021,85.206
16.27,0.021,85.206
21.35,0.021,85.206
23.37,0.021,85.206
31.52,0.021,85.206
32.54,0.021,85.206
35.61,0.021,85.206
36.63,0.021,85.206
40.69,0.021,85.206
41.71,0.021,85.206
10.18,0.021,85.206
12.2,0.021,85.206
9.16,0.021,85.206
8.15,0.021,85.206
17.28,0.021,85.227
16.27,0.021,85.227
21.35,0.021,85.227
23.37,0.021,85.227
31.52,0.021,85.227
30.51,0.021,85.227
29.49,0.021,85.227
28.47,0.021,85.227
27.45,0.021,85.227
35.61,0.021,85.227
36.63,0.021,85.227
37.64,0.021,85.227
38.66,0.021,85.227
39.68,0.021,85.227
40.69,0.021,85.227
41.71,0.021,85.227
10.18,0.021,85.227
12.2,0.021,85.227
9.16,0.021,85.227
8.15,0.021,85.227
7.13,0.021,85.227
6.11,0.021,85.227
17.28,0.021,85.251
16.27,0.021,85.251
21.35,0.021,85.251
23.37,0.021,85.251
26.44,0.021,85.251
27.45,0.021,85.251
35.61,0.021,85.251
36.63,0.021,85.251
40.69,0.021,85.251
41.71,0.021,85.251
10.18,0.021,85.251
12.2,0.021,85.251
6.11,0.021,85.251
5.09,0.021,85.251
17.28,0.021,85.272
16.27,0.021,85.272
21.35,0.021,85.272
23.37,0.021,85.272
26.44,0.021,85.272
27.45,0.021,85.272
35.61,0.021,85.272
36.63,0.021,85.272
40.69,0.021,85.272
41.71,0.021,85.272
10.18,0.021,85.272
12.2,0.021,85.272
6.11,0.021,85.272
5.09,0.021,85.272
17.28,0.021,85.296
16.27,0.021,85.296
21.35,0.021,85.296
23.37,0.021,85.296
27.45,0.021,85.296
28.47,0.021,85.296
29.49,0.021,85.296
30.51,0.021,85.296
31.52,0.021,85.296
32.54,0.021,85.296
35.61,0.021,85.296
36.63,0.021,85.296
40.69,0.021,85.296
41.71,0.021,85.296
10.18,0.021,85.296
12.2,0.021,85.296
9.16,0.021,85.296
8.15,0.021,85.296
7.13,0.021,85.296
6.11,0.021,85.296
12.2,0.044,85.43
17.28,0.043,85.78
20.32,0.043,85.78
23.37,0.043,85.78
24.4,0.043,85.78
26.44,0.043,85.78
21.35,0.02,85.843
23.37,0.02,85.843
24.39,0.02,85.843
25.42,0.02,85.843
26.44,0.02,85.843
27.45,0.02,85.843
21.35,0.02,85.866
23.37,0.02,85.866
21.35,0.02,85.886
23.37,0.02,85.886
21.35,0.02,85.909
23.37,0.02,85.909
24.39,0.02,85.909
25.42,0.02,85.909
26.44,0.02,85.909
27.45,0.02,85.909
21.35,0.02,85.929
23.37,0.02,85.929
21.35,0.02,85.951
23.37,0.02,85.951
21.35,0.02,85.971
23.37,0.02,85.971
24.39,0.02,85.971
25.42,0.02,85.971
27.45,0.02,85.971
26.44,0.02,85.971
7.13,0.293,86.12
15.25,0.293,86.12
17.28,0.036,86.416
20.32,0.036,86.416
29.49,0.036,86.416
31.52,0.036,86.416
33.56,0.036,86.416
23.37,0.036,86.416
24.4,0.036,86.416
26.44,0.036,86.416
17.28,0.017,86.487
18.3,0.017,86.487
20.32,0.017,86.487
21.35,0.017,86.487
26.44,0.017,86.487
27.45,0.017,86.487
28.47,0.017,86.487
29.49,0.017,86.487
30.51,0.017,86.487
31.52,0.017,86.487
35.61,0.017,86.487
36.63,0.017,86.487
40.69,0.017,86.487
41.71,0.017,86.487
10.18,0.017,86.487
12.2,0.017,86.487
6.11,0.017,86.487
5.09,0.017,86.487
17.28,0.017,86.504
16.27,0.017,86.504
21.35,0.017,86.504
23.37,0.017,86.504
31.52,0.017,86.504
32.54,0.017,86.504
35.61,0.017,86.504
36.63,0.017,86.504
40.69,0.017,86.504
41.71,0.017,86.504
10.18,0.017,86.504
12.2,0.017,86.504
8.15,0.017,86.504
7.13,0.017,86.504
6.11,0.017,86.504
17.28,0.017,86.523
16.27,0.017,86.523
21.35,0.017,86.523
23.37,0.017,86.523
31.52,0.017,86.523
32.54,0.017,86.523
35.61,0.017,86.523
36.63,0.017,86.523
40.69,0.017,86.523
41.71,0.017,86.523
10.18,0.017,86.523
12.2,0.017,86.523
9.16,0.017,86.523
8.15,0.017,86.523
30.51,0.017,86.539
29.49,0.017,86.539
28.47,0.017,86.539
27.45,0.017,86.539
37.64,0.017,86.539
38.66,0.017,86.539
39.68,0.017,86.539
7.13,0.017,86.539
6.11,0.017,86.539
17.28,0.017,86.558
16.27,0.017,86.558
21.35,0.017,86.558
23.37,0.017,86.558
26.44,0.017,86.558
27.45,0.017,86.558
35.61,0.017,86.558
36.63,0.017,86.558
40.69,0.017,86.558
41.71,0.017,86.558
10.18,0.017,86.558
12.2,0.017,86.558
6.11,0.017,86.558
5.09,0.017,86.558
17.28,0.016,86.575
16.27,0.016,86.575
21.35,0.016,86.575
23.37,0.016,86.575
26.44,0.016,86.575
27.45,0.016,86.575
35.61,0.016,86.575
36.63,0.016,86.575
40.69,0.016,86.575
41.71,0.016,86.575
10.18,0.016,86.575
12.2,0.016,86.575
6.11,0.016,86.575
5.09,0.016,86.575
17.28,0.016,86.593
16.27,0.016,86.593
21.35,0.016,86.593
23.37,0.016,86.593
27.45,0.016,86.593
28.47,0.016,86.593
29.49,0.016,86.593
30.51,0.016,86.593
31.52,0.016,86.593
32.54,0.016,86.593
35.61,0.016,86.593
36.63,0.016,86.593
40.69,0.016,86.593
41.71,0.016,86.593
10.18,0.016,86.593
12.2,0.016,86.593
9.16,0.016,86.593
8.15,0.016,86.593
7.13,0.016,86.593
6.11,0.016,86.593
12.2,0.034,86.698
17.28,0.033,86.966
20.32,0.033,86.966
29.49,0.033,86.966
31.52,0.033,86.966
33.56,0.033,86.966
23.37,0.033,86.966
24.4,0.033,86.966
26.44,0.033,86.966
21.35,0.015,87.015
23.37,0.015,87.015
24.39,0.015,87.015
25.42,0.015,87.015
26.44,0.015,87.015
27.45,0.015,87.015
21.35,0.015,87.032
23.37,0.015,87.032
21.35,0.015,87.047
23.37,0.015,87.047
21.35,0.015,87.064
23.37,0.015,87.064
24.39,0.015,87.064
25.42,0.015,87.064
26.44,0.015,87.064
27.45,0.015,87.064
21.35,0.015,87.079
23.37,0.015,87.079
21.35,0.015,87.097
23.37,0.015,87.097
21.35,0.015,87.112
23.37,0.015,87.112
24.39,0.015,87.112
25.42,0.015,87.112
27.45,0.015,87.112
26.44,0.015,87.112
7.13,0.245,87.224
15.25,0.245,87.224
17.28,0.03,87.471
20.32,0.03,87.471
29.49,0.03,87.471
31.52,0.03,87.471
33.56,0.03,87.471
23.37,0.03,87.471
24.4,0.03,87.471
26.44,0.03,87.471
17.28,0.014,87.531
18.3,0.014,87.531
20.32,0.014,87.531
21.35,0.014,87.531
26.44,0.014,87.531
27.45,0.014,87.531
28.47,0.014,87.531
29.49,0.014,87.531
30.51,0.014,87.531
31.52,0.014,87.531
35.61,0.014,87.531
36.63,0.014,87.531
40.69,0.014,87.531
41.71,0.014,87.531
10.18,0.014,87.531
12.2,0.014,87.531
6.11,0.014,87.531
5.09,0.014,87.531
17.28,0.014,87.545
16.27,0.014,87.545
21.35,0.014,87.545
23.37,0.014,87.545
31.52,0.014,87.545
32.54,0.014,87.545
35.61,0.014,87.545
36.63,0.014,87.545
40.69,0.014,87.545
41.71,0.014,87.545
10.18,0.014,87.545
12.2,0.014,87.545
8.15,0.014,87.545
7.13,0.014,87.545
6.11,0.014,87.545
17.28,0.014,87.561
16.27,0.014,87.561
21.35,0.014,87.561
23.37,0.014,87.561
31.52,0.014,87.561
32.54,0.014,87.561
35.61,0.014,87.561
36.63,0.014,87.561
40.69,0.014,87.561
41.71,0.014,87.561
10.18,0.014,87.561
12.2,0.014,87.561
9.16,0.014,87.561
8.15,0.014,87.561
17.28,0.014,87.575
16.27,0.014,87.575
21.35,0.014,87.575
23.37,0.014,87.575
31.52,0.014,87.575
30.51,0.014,87.575
29.49,0.014,87.575
28.47,0.014,87.575
27.45,0.014,87.575
35.61,0.014,87.575
36.63,0.014,87.575
37.64,0.014,87.575
38.66,0.014,87.575
39.68,0.014,87.575
40.69,0.014,87.575
41.71,0.014,87.575
10.18,0.014,87.575
12.2,0.014,87.575
9.16,0.014,87.575
8.15,0.014,87.575
7.13,0.014,87.575
6.11,0.014,87.575
17.28,0.014,87.591
16.27,0.014,87.591
21.35,0.014,87.591
23.37,0.014,87.591
26.44,0.014,87.591
27.45,0.014,87.591
35.61,0.014,87.591
36.63,0.014,87.591
40.69,0.014,87.591
41.71,0.014,87.591
10.18,0.014,87.591
12.2,0.014,87.591
6.11,0.014,87.591
5.09,0.014,87.591
17.28,0.014,87.605
16.27,0.014,87.605
21.35,0.014,87.605
23.37,0.014,87.605
26.44,0.014,87.605
27.45,0.014,87.605
35.61,0.014,87.605
36.63,0.014,87.605
40.69,0.014,87.605
41.71,0.014,87.605
10.18,0.014,87.605
12.2,0.014,87.605
6.11,0.014,87.605
5.09,0.014,87.605
17.28,0.014,87.62
16.27,0.014,87.62
21.35,0.014,87.62
23.37,0.014,87.62
27.45,0.014,87.62
28.47,0.014,87.62
29.49,0.014,87.62
30.51,0.014,87.62
31.52,0.014,87.62
32.54,0.014,87.62
35.61,0.014,87.62
36.63,0.014,87.62
40.69,0.014,87.62
41.71,0.014,87.62
10.18,0.014,87.62
12.2,0.014,87.62
9.16,0.014,87.62
8.15,0.014,87.62
7.13,0.014,87.62
6.11,0.014,87.62
12.2,0.029,87.708
17.28,0.028,87.936
20.32,0.028,87.936
29.49,0.028,87.936
31.52,0.028,87.936
33.56,0.028,87.936
23.37,0.028,87.936
24.4,0.028,87.936
26.44,0.028,87.936
21.35,0.013,87.977
23.37,0.013,87.977
24.39,0.013,87.977
25.42,0.013,87.977
26.44,0.013,87.977
27.45,0.013,87.977
21.35,0.013,87.992
23.37,0.013,87.992
21.35,0.013,88.02
23.37,0.013,88.02
24.39,0.013,88.02
25.42,0.013,88.02
26.44,0.013,88.02
27.45,0.013,88.02
21.35,0.013,88.033
23.37,0.013,88.033
21.35,0.013,88.047
23.37,0.013,88.047
21.35,0.013,88.06
23.37,0.013,88.06
24.39,0.013,88.06
25.42,0.013,88.06
27.45,0.013,88.06
26.44,0.013,88.06
7.13,0.211,88.156
15.25,0.211,88.156
17.28,0.026,88.369
20.32,0.026,88.369
23.37,0.026,88.369
24.4,0.026,88.369
26.44,0.026,88.369
35.61,0.026,88.369
37.64,0.026,88.369
39.68,0.026,88.369
29.49,0.026,88.369
31.52,0.026,88.369
33.56,0.026,88.369
17.28,0.012,88.421
18.3,0.012,88.421
20.32,0.012,88.421
21.35,0.012,88.421
26.44,0.012,88.421
27.45,0.012,88.421
28.47,0.012,88.421
29.49,0.012,88.421
30.51,0.012,88.421
31.52,0.012,88.421
35.61,0.012,88.421
36.63,0.012,88.421
40.69,0.012,88.421
41.71,0.012,88.421
10.18,0.012,88.421
12.2,0.012,88.421
6.11,0.012,88.421
5.09,0.012,88.421
17.28,0.012,88.433
16.27,0.012,88.433
21.35,0.012,88.433
23.37,0.012,88.433
31.52,0.012,88.433
32.54,0.012,88.433
35.61,0.012,88.433
36.63,0.012,88.433
40.69,0.012,88.433
41.71,0.012,88.433
10.18,0.012,88.433
12.2,0.012,88.433
8.15,0.012,88.433
7.13,0.012,88.433
6.11,0.012,88.433
17.28,0.012,88.447
16.27,0.012,88.447
21.35,0.012,88.447
23.37,0.012,88.447
31.52,0.012,88.447
32.54,0.012,88.447
35.61,0.012,88.447
36.63,0.012,88.447
40.69,0.012,88.447
41.71,0.012,88.447
10.18,0.012,88.447
12.2,0.012,88.447
9.16,0.012,88.447
8.15,0.012,88.447
17.28,0.012,88.459
16.27,0.012,88.459
21.35,0.012,88.459
23.37,0.012,88.459
31.52,0.012,88.459
30.51,0.012,88.459
29.49,0.012,88.459
28.47,0.012,88.459
27.45,0.012,88.459
35.61,0.012,88.459
36.63,0.012,88.459
37.64,0.012,88.459
38.66,0.012,88.459
39.68,0.012,88.459
40.69,0.012,88.459
41.71,0.012,88.459
10.18,0.012,88.459
12.2,0.012,88.459
9.16,0.012,88.459
8.15,0.012,88.459
7.13,0.012,88.459
6.11,0.012,88.459
17.28,0.012,88.473
16.27,0.012,88.473
21.35,0.012,88.473
23.37,0.012,88.473
26.44,0.012,88.473
27.45,0.012,88.473
35.61,0.012,88.473
36.63,0.012,88.473
40.69,0.012,88.473
41.71,0.012,88.473
10.18,0.012,88.473
12.2,0.012,88.473
6.11,0.012,88.473
5.09,0.012,88.473
17.28,0.012,88.485
16.27,0.012,88.485
21.35,0.012,88.485
23.37,0.012,88.485
26.44,0.012,88.485
27.45,0.012,88.485
35.61,0.012,88.485
36.63,0.012,88.485
40.69,0.012,88.485
41.71,0.012,88.485
10.18,0.012,88.485
12.2,0.012,88.485
6.11,0.012,88.485
5.09,0.012,88.485
17.28,0.012,88.499
16.27,0.012,88.499
21.35,0.012,88.499
23.37,0.012,88.499
27.45,0.012,88.499
28.47,0.012,88.499
29.49,0.012,88.499
30.51,0.012,88.499
31.52,0.012,88.499
32.54,0.012,88.499
35.61,0.012,88.499
36.63,0.012,88.499
40.69,0.012,88.499
41.71,0.012,88.499
10.18,0.012,88.499
12.2,0.012,88.499
9.16,0.012,88.499
8.15,0.012,88.499
7.13,0.012,88.499
6.11,0.012,88.499
12.2,0.1,88.576
17.28,0.025,88.779
20.32,0.025,88.779
23.37,0.025,88.779
24.4,0.025,88.779
26.44,0.025,88.779
35.61,0.025,88.779
37.64,0.025,88.779
39.68,0.025,88.779
29.49,0.025,88.779
31.52,0.025,88.779
33.56,0.025,88.779
21.35,0.012,88.816
23.37,0.012,88.816
24.39,0.012,88.816
25.42,0.012,88.816
26.44,0.012,88.816
27.45,0.012,88.816
21.35,0.012,88.829
23.37,0.012,88.829
21.35,0.012,88.841
23.37,0.012,88.841
21.35,0.012,88.854
23.37,0.012,88.854
24.39,0.012,88.854
25.42,0.012,88.854
26.44,0.012,88.854
27.45,0.012,88.854
21.35,0.012,88.879
23.37,0.012,88.879
24.39,0.012,88.89
25.42,0.012,88.89
27.45,0.012,88.89
26.44,0.012,88.89
7.13,0.192,88.977
15.25,0.192,88.977
17.28,0.024,89.17
20.32,0.024,89.17
23.37,0.024,89.17
24.4,0.024,89.17
26.44,0.024,89.17
29.49,0.024,89.17
31.52,0.024,89.17
33.56,0.024,89.17
41.73,0.024,89.17
42.76,0.024,89.17
44.8,0.024,89.17
35.61,0.024,89.17
37.64,0.024,89.17
39.68,0.024,89.17
17.28,0.011,89.218
18.3,0.011,89.218
20.32,0.011,89.218
21.35,0.011,89.218
26.44,0.011,89.218
27.45,0.011,89.218
28.47,0.011,89.218
29.49,0.011,89.218
30.51,0.011,89.218
31.52,0.011,89.218
35.61,0.011,89.218
36.63,0.011,89.218
40.69,0.011,89.218
41.71,0.011,89.218
10.18,0.011,89.218
12.2,0.011,89.218
6.11,0.011,89.218
5.09,0.011,89.218
17.28,0.011,89.229
16.27,0.011,89.229
21.35,0.011,89.229
23.37,0.011,89.229
31.52,0.011,89.229
32.54,0.011,89.229
35.61,0.011,89.229
36.63,0.011,89.229
40.69,0.011,89.229
41.71,0.011,89.229
10.18,0.011,89.229
12.2,0.011,89.229
8.15,0.011,89.229
7.13,0.011,89.229
6.11,0.011,89.229
17.28,0.011,89.242
16.27,0.011,89.242
21.35,0.011,89.242
23.37,0.011,89.242
31.52,0.011,89.242
32.54,0.011,89.242
35.61,0.011,89.242
36.63,0.011,89.242
40.69,0.011,89.242
41.71,0.011,89.242
10.18,0.011,89.242
12.2,0.011,89.242
9.16,0.011,89.242
8.15,0.011,89.242
17.28,0.011,89.253
16.27,0.011,89.253
21.35,0.011,89.253
23.37,0.011,89.253
31.52,0.011,89.253
30.51,0.011,89.253
29.49,0.011,89.253
28.47,0.011,89.253
27.45,0.011,89.253
35.61,0.011,89.253
36.63,0.011,89.253
37.64,0.011,89.253
38.66,0.011,89.253
39.68,0.011,89.253
40.69,0.011,89.253
41.71,0.011,89.253
10.18,0.011,89.253
12.2,0.011,89.253
9.16,0.011,89.253
8.15,0.011,89.253
7.13,0.011,89.253
6.11,0.011,89.253
17.28,0.011,89.266
16.27,0.011,89.266
21.35,0.011,89.266
