1000.0
1,11.252,124268.424,0
5,33.755,124262.798,0
7,33.755,124262.798,0
6,33.755,124262.798,0
8,11.252,124289.521,0
4,11.252,124289.521,0
3,11.252,124289.521,0
8,11.252,124310.618,0
2,46.413,124279.676,0
4,16.878,124313.431,0
7,23.91,124306.398,0
9,33.755,124296.553,0
6,33.755,124296.553,0
0,33.755,124296.553,0
7,11.236,124331.713,0
8,11.236,124331.713,0
3,14.045,124330.308,0
6,33.708,124330.308,0
9,33.708,124330.308,0
5,46.35,124328.902,0
6,15.449,124364.016,0
7,11.236,124373.847,0
8,11.236,124373.847,0
4,11.236,124373.847,0
3,11.236,124373.847,0
5,11.236,124379.465,0
0,33.708,124364.016,0
9,11.224,124394.915,0
8,11.224,124394.915,0
7,11.224,124394.915,0
6,11.224,124394.915,0
5,11.224,124394.915,0
7,11.22,124415.956,0
8,11.22,124415.956,0
4,32.258,124399.126,0
1,33.66,124397.724,0
2,11.22,124436.994,0
9,11.22,124436.994,0
8,11.22,124436.994,0
3,46.283,124417.359,0
6,33.66,124431.384,0
7,33.66,124431.384,0
5,33.66,124431.384,0
1,33.66,124431.384,0
8,11.214,124458.032,0
4,11.214,124458.032,0
7,11.204,124479.05,0
8,11.204,124479.05,0
2,25.21,124465.044,0
2,11.204,124498.657,0
7,11.204,124500.058,0
8,11.204,124500.058,0
1,46.218,124483.251,0
2,11.204,124521.066,0
9,11.204,124521.066,0
8,11.204,124521.066,0
5,33.613,124498.657,0
7,11.189,124542.061,0
6,11.189,124542.061,0
5,11.189,124542.061,0
8,11.189,124542.061,0
4,11.189,124542.061,0
3,11.189,124542.061,0
9,11.189,124542.061,0
0,19.58,124543.459,0
2,33.566,124532.271,0
8,11.189,124563.04,0
7,11.189,124563.04,0
9,11.189,124563.04,0
0,12.587,124565.837,0
8,11.189,124584.018,0
7,11.189,124584.018,0
9,11.189,124584.018,0
2,13.986,124585.417,0
5,33.566,124565.837,0
6,33.566,124565.837,0
1,46.151,124554.648,0
2,11.173,124604.989,0
9,11.173,124604.989,0
8,11.173,124604.989,0
5,33.519,124599.403,0
7,33.519,124599.403,0
6,33.519,124599.403,0
0,33.519,124599.403,0
8,11.173,124625.939,0
4,11.173,124625.939,0
3,11.173,124625.939,0
9,11.173,124625.939,0
8,11.173,124646.888,0
9,11.173,124646.888,0
2,46.089,124616.162,0
1,33.519,124632.922,0
4,16.76,124649.682,0
7,23.743,124642.698,0
6,33.519,124632.922,0
0,33.519,124632.922,0
8,11.158,124667.836,0
7,11.158,124667.836,0
9,11.158,124667.836,0
3,13.947,124666.441,0
0,33.473,124666.441,0
6,33.473,124666.441,0
5,46.027,124665.045,0
6,15.342,124699.914,0
7,11.158,124709.677,0
8,11.158,124709.677,0
4,11.158,124709.677,0
3,11.158,124709.677,0
9,11.158,124709.677,0
5,11.158,124715.256,0
0,33.473,124699.914,0
9,11.146,124730.597,0
8,11.146,124730.597,0
7,11.146,124730.597,0
6,11.146,124730.597,0
5,11.146,124730.597,0
8,11.142,124751.493,0
7,11.142,124751.493,0
9,11.142,124751.493,0
0,33.426,124733.387,0
4,32.033,124734.78,0
1,33.426,124733.387,0
2,11.142,124772.384,0
9,11.142,124772.384,0
8,11.142,124772.384,0
3,45.96,124752.885,0
6,33.426,124766.813,0
7,33.426,124766.813,0
5,33.426,124766.813,0
8,11.136,124793.275,0
4,11.136,124793.275,0
9,11.136,124793.275,0
8,11.127,124814.147,0
7,11.127,124814.147,0
9,11.127,124814.147,0
2,25.035,124800.238,0
0,33.38,124800.238,0
2,11.127,124833.618,0
8,11.127,124835.009,0
7,11.127,124835.009,0
1,45.897,124818.319,0
2,11.127,124855.871,0
9,11.127,124855.871,0
8,11.127,124855.871,0
5,33.38,124833.618,0
1,15.278,124866.998,0
7,11.111,124876.72,0
6,11.111,124876.72,0
5,11.111,124876.72,0
8,11.111,124876.72,0
4,11.111,124876.72,0
3,11.111,124876.72,0
9,11.111,124876.72,0
0,19.444,124878.109,0
2,33.333,124866.998,0
8,11.111,124897.553,0
7,11.111,124897.553,0
9,11.111,124897.553,0
0,12.5,124900.331,0
8,11.111,124918.386,0
7,11.111,124918.386,0
9,11.111,124918.386,0
2,13.889,124919.775,0
5,33.333,124900.331,0
6,33.333,124900.331,0
1,45.831,124889.22,0
2,11.096,124939.212,0
9,11.096,124939.212,0
8,11.096,124939.212,0
0,11.096,124939.212,0
1,11.096,124939.212,0
5,33.287,124933.664,0
7,33.287,124933.664,0
6,33.287,124933.664,0
8,11.096,124960.016,0
4,11.096,124960.016,0
3,11.096,124960.016,0
9,11.096,124960.016,0
8,11.096,124980.821,0
9,11.096,124980.821,0
2,45.77,124950.308,0
1,33.287,124966.951,0
4,16.644,124983.595,0
7,23.578,124976.66,0
6,33.287,124966.951,0
0,33.287,124966.951,0
8,11.08,125001.623,0
7,11.08,125001.623,0
9,11.08,125001.623,0
3,13.85,125000.238,0
0,33.241,125000.238,0
6,33.241,125000.238,0
5,45.708,124998.851,0
6,15.235,125033.479,0
7,11.08,125043.174,0
8,11.08,125043.174,0
4,11.08,125043.174,0
3,11.08,125043.174,0
9,11.08,125043.174,0
5,11.08,125048.714,0
0,33.241,125033.479,0
9,11.069,125063.95,0
8,11.069,125063.95,0
7,11.069,125063.95,0
6,11.069,125063.95,0
5,11.069,125063.95,0
8,11.065,125084.7,0
7,11.065,125084.7,0
9,11.065,125084.7,0
0,33.195,125066.72,0
4,31.812,125068.103,0
1,33.195,125066.72,0
2,11.065,125105.447,0
9,11.065,125105.447,0
8,11.065,125105.447,0
3,45.643,125086.084,0
6,33.195,125099.915,0
7,33.195,125099.915,0
5,33.195,125099.915,0
8,11.059,125126.194,0
4,11.059,125126.194,0
9,11.059,125126.194,0
7,13.812,125133.11,0
8,11.05,125146.922,0
7,11.05,125146.922,0
9,11.05,125146.922,0
2,24.862,125133.11,0
0,33.149,125133.11,0
6,33.149,125133.11,0
5,33.149,125133.11,0
2,11.05,125166.259,0
8,11.05,125167.64,0
7,11.05,125167.64,0
1,45.58,125151.066,0
2,11.05,125188.358,0
9,11.05,125188.358,0
8,11.05,125188.358,0
5,33.149,125166.259,0
9,11.034,125214.58,0
0,19.31,125210.442,0
2,33.103,125199.408,0
7,33.103,125199.408,0
8,33.103,125199.408,0
0,12.414,125232.511,0
9,16.552,125232.511,0
2,13.793,125251.822,0
5,33.103,125232.511,0
7,33.103,125232.511,0
8,33.103,125232.511,0
6,33.103,125232.511,0
1,45.515,125221.477,0
2,11.019,125271.124,0
4,11.019,125271.124,0
3,11.019,125271.124,0
6,11.019,125271.124,0
5,11.019,125271.124,0
7,11.019,125271.124,0
8,11.019,125271.124,0
9,11.019,125271.124,0
0,33.058,125265.615,0
8,30.303,125282.144,0
2,45.454,125282.144,0
3,45.454,125284.898,0
1,33.058,125298.672,0
4,16.529,125315.201,0
7,23.416,125308.314,0
9,33.058,125298.672,0
6,33.058,125298.672,0
3,13.755,125331.73,0
0,33.012,125331.73,0
5,45.393,125330.353,0
6,15.13,125364.742,0
5,11.004,125379.873,0
3,33.012,125364.742,0
8,33.012,125364.742,0
9,33.012,125364.742,0
0,33.012,125364.742,0
7,10.993,125395.003,0
6,10.993,125395.003,0
5,10.993,125395.003,0
0,32.967,125397.754,0
8,32.967,125397.754,0
9,32.967,125397.754,0
7,13.736,125416.985,0
4,31.593,125399.128,0
1,32.967,125397.754,0
2,10.989,125436.216,0
4,10.989,125436.216,0
3,10.989,125436.216,0
6,10.989,125436.216,0
5,10.989,125436.216,0
7,10.989,125436.216,0
8,10.989,125436.216,0
9,10.989,125436.216,0
0,32.967,125430.721,0
1,32.967,125430.721,0
3,23.342,125447.205,0
7,13.717,125463.688,0
2,24.691,125463.688,0
8,45.29,125447.205,0
6,32.922,125463.688,0
5,32.922,125463.688,0
9,32.922,125463.688,0
2,10.974,125496.61,0
5,27.435,125496.61,0
7,27.435,125496.61,0
4,76.84,125447.205,0
1,45.267,125481.521,0
2,10.974,125518.558,0
9,10.974,125518.558,0
8,10.974,125518.558,0
1,15.068,125529.531,0
9,10.959,125544.6,0
0,19.178,125540.49,0
5,32.877,125529.531,0
7,32.877,125529.531,0
0,12.329,125562.408,0
9,16.438,125562.408,0
2,13.699,125581.586,0
5,32.877,125562.408,0
7,32.877,125562.408,0
8,32.877,125562.408,0
6,32.877,125562.408,0
1,45.204,125551.449,0
6,10.944,125600.757,0
5,10.944,125600.757,0
7,10.944,125600.757,0
3,10.944,125600.757,0
2,10.944,125600.757,0
4,10.944,125600.757,0
8,10.944,125600.757,0
9,10.944,125600.757,0
0,10.944,125600.757,0
1,10.944,125600.757,0
2,45.143,125611.701,0
8,45.143,125611.701,0
3,45.143,125614.437,0
1,32.832,125628.116,0
4,16.416,125644.532,0
7,23.256,125637.692,0
9,32.832,125628.116,0
6,32.832,125628.116,0
0,32.832,125628.116,0
3,13.661,125660.948,0
0,32.787,125660.948,0
6,32.787,125660.948,0
9,32.787,125660.948,0
5,45.084,125659.58,0
6,15.027,125693.735,0
5,10.929,125708.762,0
3,32.787,125693.735,0
8,32.787,125693.735,0
9,32.787,125693.735,0
0,32.787,125693.735,0
7,10.918,125723.789,0
6,10.918,125723.789,0
5,10.918,125723.789,0
0,32.742,125726.522,0
8,32.742,125726.522,0
9,32.742,125726.522,0
7,13.643,125745.621,0
4,31.378,125727.886,0
1,32.742,125726.522,0
7,10.914,125764.721,0
6,10.914,125764.721,0
5,10.914,125764.721,0
8,10.914,125764.721,0
4,10.914,125764.721,0
3,10.914,125764.721,0
2,10.914,125764.721,0
9,10.914,125764.721,0
0,32.742,125759.264,0
1,32.742,125759.264,0
7,13.624,125792.006,0
2,24.523,125792.006,0
8,31.335,125792.006,0
0,32.697,125792.006,0
6,32.697,125792.006,0
5,32.697,125792.006,0
9,32.697,125792.006,0
2,10.899,125824.703,0
1,44.959,125809.717,0
2,10.899,125846.502,0
3,10.899,125846.502,0
9,10.899,125846.502,0
5,32.697,125824.703,0
8,32.697,125824.703,0
9,10.884,125872.367,0
0,19.048,125868.285,0
2,32.653,125857.401,0
5,32.653,125857.401,0
7,32.653,125857.401,0
8,32.653,125857.401,0
0,12.245,125890.054,0
9,16.326,125890.054,0
2,13.605,125909.101,0
5,32.653,125890.054,0
7,32.653,125890.054,0
8,32.653,125890.054,0
6,32.653,125890.054,0
1,44.896,125879.169,0
2,10.87,125928.141,0
4,10.87,125928.141,0
3,10.87,125928.141,0
6,10.87,125928.141,0
5,10.87,125928.141,0
7,10.87,125928.141,0
8,10.87,125928.141,0
9,10.87,125928.141,0
0,32.609,125922.706,0
8,44.837,125939.011,0
2,44.837,125939.011,0
3,44.837,125941.728,0
1,32.609,125955.315,0
4,16.304,125971.619,0
7,23.098,125964.826,0
9,32.609,125955.315,0
6,32.609,125955.315,0
0,32.609,125955.315,0
3,13.568,125987.924,0
0,32.564,125987.924,0
6,32.564,125987.924,0
9,32.564,125987.924,0
5,44.777,125986.565,0
6,14.925,126020.488,0
5,10.855,126035.413,0
3,32.564,126020.488,0
8,32.564,126020.488,0
9,32.564,126020.488,0
0,32.564,126020.488,0
7,10.844,126050.338,0
6,10.844,126050.338,0
5,10.844,126050.338,0
0,32.52,126053.052,0
8,32.52,126053.052,0
9,32.52,126053.052,0
7,13.55,126072.022,0
4,31.165,126054.407,0
1,32.52,126053.052,0
2,10.84,126090.992,0
4,10.84,126090.992,0
3,10.84,126090.992,0
6,10.84,126090.992,0
5,10.84,126090.992,0
7,10.84,126090.992,0
8,10.84,126090.992,0
9,10.84,126090.992,0
0,32.52,126085.572,0
1,32.52,126085.572,0
7,13.532,126118.092,0
2,24.357,126118.092,0
8,44.677,126101.832,0
0,32.476,126118.092,0
6,32.476,126118.092,0
5,32.476,126118.092,0
9,32.476,126118.092,0
2,10.825,126150.569,0
1,44.655,126135.684,0
2,10.825,126172.22,0
4,10.825,126172.22,0
3,10.825,126172.22,0
6,10.825,126172.22,0
5,10.825,126172.22,0
7,10.825,126172.22,0
8,10.825,126172.22,0
9,10.825,126172.22,0
1,10.811,126183.045,0
8,20.27,126183.045,0
7,10.811,126192.505,0
6,10.811,126192.505,0
9,20.27,126183.045,0
5,20.27,126183.045,0
4,10.811,126192.505,0
0,18.919,126193.856,0
2,32.432,126183.045,0
0,12.162,126215.477,0
9,16.216,126215.477,0
2,13.513,126234.396,0
5,32.432,126215.477,0
7,32.432,126215.477,0
8,32.432,126215.477,0
6,32.432,126215.477,0
1,44.593,126204.667,0
3,81.059,126183.045,0
5,16.194,126247.91,0
2,14.845,126249.259,0
6,16.194,126247.91,0
7,16.194,126247.91,0
8,16.194,126247.91,0
0,10.796,126253.308,0
1,10.796,126253.308,0
9,32.389,126247.91,0
8,20.243,126264.104,0
7,10.796,126273.551,0
6,10.796,126273.551,0
5,20.243,126264.104,0
4,10.796,126273.551,0
2,10.796,126293.794,0
3,44.534,126266.803,0
1,32.388,126280.298,0
4,16.194,126296.493,0
7,22.942,126289.745,0
0,32.388,126280.298,0
3,13.477,126312.687,0
7,29.65,126312.687,0
1,32.345,126312.687,0
0,32.345,126312.687,0
6,32.345,126312.687,0
9,32.345,126312.687,0
5,44.476,126311.337,0
6,14.825,126345.032,0
8,20.216,126345.032,0
7,10.782,126354.466,0
9,20.216,126345.032,0
4,10.782,126354.466,0
5,10.782,126359.857,0
3,32.345,126345.032,0
1,32.345,126345.032,0
0,32.345,126345.032,0
6,32.301,126377.377,0
8,32.301,126377.377,0
9,32.301,126377.377,0
7,13.459,126396.219,0
4,30.956,126378.723,0
5,44.418,126374.681,0
2,80.797,126345.032,0
1,16.151,126409.678,0
3,21.534,126404.295,0
6,16.151,126409.678,0
7,12.113,126413.716,0
8,16.151,126409.678,0
4,10.767,126425.829,0
0,32.301,126409.678,0
3,16.151,126425.829,0
6,16.151,126425.829,0
8,16.151,126425.829,0
9,32.301,126409.678,0
7,16.151,126425.829,0
5,16.151,126425.829,0
1,16.151,126425.829,0
7,13.441,126441.98,0
2,24.194,126441.98,0
8,30.914,126441.98,0
0,32.258,126441.98,0
6,32.258,126441.98,0
5,32.258,126441.98,0
9,32.258,126441.98,0
2,10.753,126474.238,0
1,44.355,126459.453,0
5,32.258,126474.238,0
7,32.258,126474.238,0
9,10.753,126495.743,0
6,32.258,126474.238,0
8,32.258,126474.238,0
8,20.134,126506.496,0
7,10.738,126515.892,0
6,10.738,126515.892,0
9,20.134,126506.496,0
5,20.134,126506.496,0
4,10.738,126515.892,0
0,18.792,126517.234,0
2,32.215,126506.496,0
0,12.08,126538.71,0
9,16.107,126538.71,0
2,13.423,126557.502,0
5,32.215,126538.71,0
7,32.215,126538.71,0
8,32.215,126538.71,0
6,32.215,126538.71,0
1,44.293,126527.972,0
3,80.515,126506.496,0
5,16.086,126570.925,0
2,14.745,126572.265,0
6,16.086,126570.925,0
7,16.086,126570.925,0
8,16.086,126570.925,0
9,32.172,126570.925,0
0,32.172,126570.925,0
7,10.724,126596.394,0
6,10.724,126596.394,0
8,10.724,126596.394,0
5,10.724,126596.394,0
4,20.107,126587.01,0
2,10.724,126616.501,0
3,44.236,126589.691,0
1,32.172,126603.096,0
4,16.086,126619.182,0
7,22.788,126612.48,0
3,13.387,126635.268,0
7,29.451,126635.268,0
0,32.128,126635.268,0
6,32.128,126635.268,0
9,32.128,126635.268,0
5,44.178,126633.927,0
6,14.726,126667.396,0
7,20.08,126667.396,0
8,20.08,126667.396,0
4,20.08,126667.396,0
5,10.709,126682.122,0
3,32.128,126667.396,0
9,32.128,126667.396,0
1,32.128,126667.396,0
0,32.128,126667.396,0
5,14.715,126692.831,0
0,32.085,126699.525,0
6,32.085,126699.525,0
8,32.085,126699.525,0
9,32.085,126699.525,0
7,13.369,126718.241,0
4,30.749,126700.862,0
1,32.085,126699.525,0
2,80.257,126667.396,0
1,16.043,126731.61,0
3,21.39,126726.263,0
5,16.043,126731.61,0
6,16.043,126731.61,0
7,12.032,126735.621,0
8,16.043,126731.61,0
4,10.695,126747.653,0
0,32.085,126731.61,0
3,16.043,126747.653,0
6,16.043,126747.653,0
8,16.043,126747.653,0
9,32.085,126731.61,0
7,16.043,126747.653,0
5,16.043,126747.653,0
1,16.043,126747.653,0
2,24.032,126763.696,0
0,32.043,126763.696,0
9,32.043,126763.696,0
2,10.681,126795.738,0
8,44.059,126765.031,0
1,44.059,126781.052,0
5,32.043,126795.738,0
7,32.043,126795.738,0
1,14.667,126827.781,0
9,28.014,126817.1,0
7,10.667,126837.114,0
6,10.667,126837.114,0
8,10.667,126837.114,0
4,10.667,126837.114,0
5,10.667,126837.114,0
0,18.667,126838.448,0
2,32.0,126827.781,0
0,12.0,126859.781,0
9,16.0,126859.781,0
2,13.333,126878.448,0
5,32.0,126859.781,0
7,32.0,126859.781,0
8,32.0,126859.781,0
6,32.0,126859.781,0
1,43.998,126849.114,0
2,10.652,126897.107,0
3,10.652,126897.107,0
9,10.652,126897.107,0
0,10.652,126897.107,0
1,10.652,126897.107,0
5,31.957,126891.781,0
7,31.957,126891.781,0
8,31.957,126891.781,0
6,31.957,126891.781,0
9,10.652,126917.081,0
4,10.652,126917.081,0
2,43.941,126907.76,0
3,43.941,126910.423,0
1,31.957,126923.738,0
4,15.979,126939.717,0
7,22.636,126933.059,0
8,31.957,126923.738,0
6,31.957,126923.738,0
0,31.957,126923.738,0
3,13.298,126955.695,0
0,31.915,126955.695,0
6,31.915,126955.695,0
9,31.915,126955.695,0
5,43.885,126954.364,0
6,14.628,126987.61,0
7,10.638,126996.919,0
8,10.638,126996.919,0
9,10.638,126996.919,0
4,10.638,126996.919,0
5,10.638,127002.238,0
3,31.915,126987.61,0
0,31.915,126987.61,0
9,10.628,127016.865,0
8,10.628,127016.865,0
7,10.628,127016.865,0
6,10.628,127016.865,0
5,10.628,127016.865,0
0,31.872,127019.525,0
7,13.28,127038.117,0
4,30.544,127020.853,0
1,31.872,127019.525,0
2,10.624,127056.709,0
3,10.624,127056.709,0
9,10.624,127056.709,0
0,31.872,127051.397,0
6,31.872,127051.397,0
8,31.872,127051.397,0
7,31.872,127051.397,0
5,31.872,127051.397,0
1,31.872,127051.397,0
9,10.619,127076.63,0
4,10.619,127076.63,0
7,13.263,127083.27,0
2,23.873,127083.27,0
8,30.504,127083.27,0
0,31.83,127083.27,0
6,31.83,127083.27,0
5,31.83,127083.27,0
2,10.61,127115.1,0
1,43.767,127100.511,0
2,10.61,127136.32,0
3,10.61,127136.32,0
9,10.61,127136.32,0
5,31.83,127115.1,0
8,31.83,127115.1,0
7,10.596,127156.201,0
6,10.596,127156.201,0
8,10.596,127156.201,0
9,10.596,127156.201,0
4,10.596,127156.201,0
5,10.596,127156.201,0
0,18.543,127157.526,0
0,11.92,127178.718,0
9,15.894,127178.718,0
2,13.245,127197.261,0
5,31.788,127178.718,0
7,31.788,127178.718,0
8,31.788,127178.718,0
6,31.788,127178.718,0
1,43.706,127168.122,0
2,10.582,127215.796,0
4,10.582,127215.796,0
3,10.582,127215.796,0
6,10.582,127215.796,0
5,10.582,127215.796,0
7,10.582,127215.796,0
8,10.582,127215.796,0
9,10.582,127215.796,0
5,15.873,127226.378,0
7,15.873,127226.378,0
8,15.873,127226.378,0
6,15.873,127226.378,0
0,31.746,127210.505,0
4,19.841,127226.378,0
2,43.651,127226.378,0
3,43.651,127229.024,0
1,31.746,127242.251,0
4,15.873,127258.124,0
7,22.487,127251.511,0
9,31.746,127242.251,0
8,31.746,127242.251,0
6,31.746,127242.251,0
0,31.746,127242.251,0
3,13.21,127273.997,0
0,31.704,127273.997,0
6,31.704,127273.997,0
9,31.704,127273.997,0
5,43.595,127272.675,0
6,14.531,127305.701,0
7,10.568,127314.948,0
8,10.568,127314.948,0
3,10.568,127314.948,0
4,10.568,127314.948,0
5,10.568,127320.232,0
9,31.704,127305.701,0
0,31.704,127305.701,0
8,10.558,127334.763,0
7,10.558,127334.763,0
6,10.558,127334.763,0
5,10.558,127334.763,0
0,31.662,127337.405,0
9,31.662,127337.405,0
7,13.193,127355.875,0
4,30.343,127338.725,0
1,31.662,127337.405,0
2,10.554,127374.345,0
3,10.554,127374.345,0
9,10.554,127374.345,0
0,31.662,127369.068,0
6,31.662,127369.068,0
8,31.662,127369.068,0
7,31.662,127369.068,0
5,31.662,127369.068,0
1,31.662,127369.068,0
9,10.549,127394.134,0
4,10.549,127394.134,0
7,13.175,127400.73,0
2,23.715,127400.73,0
8,30.303,127400.73,0
0,31.62,127400.73,0
6,31.62,127400.73,0
5,31.62,127400.73,0
2,10.54,127432.35,0
1,43.478,127417.858,0
2,10.54,127453.431,0
4,10.54,127453.431,0
3,10.54,127453.431,0
6,10.54,127453.431,0
5,10.54,127453.431,0
7,10.54,127453.431,0
8,10.54,127453.431,0
9,10.54,127453.431,0
1,10.526,127463.971,0
0,14.474,127463.971,0
7,10.526,127473.181,0
5,10.526,127473.181,0
6,10.526,127473.181,0
8,10.526,127473.181,0
4,10.526,127473.181,0
9,10.526,127478.444,0
2,31.579,127463.971,0
0,10.526,127488.971,0
9,15.789,127495.549,0
0,14.474,127499.497,0
2,13.158,127513.97,0
5,31.579,127495.549,0
7,31.579,127495.549,0
1,43.419,127485.023,0
0,14.463,127520.549,0
2,10.512,127532.384,0
3,10.512,127532.384,0
9,10.512,127532.384,0
1,10.512,127532.384,0
0,14.455,127536.327,0
8,43.386,127510.023,0
5,31.537,127527.128,0
7,31.537,127527.128,0
6,31.537,127527.128,0
1,14.455,127550.781,0
0,18.397,127561.294,0
3,43.364,127545.525,0
8,31.537,127558.666,0
6,31.537,127558.666,0
1,18.386,127579.691,0
7,43.345,127561.294,0
3,20.997,127590.203,0
4,43.333,127570.492,0
0,10.499,127611.2,0
6,31.496,127590.203,0
9,31.496,127590.203,0
5,43.308,127588.889,0
1,15.748,127621.699,0
7,10.499,127630.885,0
6,10.499,127630.885,0
8,10.499,127630.885,0
4,10.499,127630.885,0
5,18.373,127632.197,0
0,31.496,127621.699,0
9,31.496,127621.699,0
3,31.496,127621.699,0
1,14.434,127640.071,0
8,10.488,127650.57,0
7,10.488,127650.57,0
6,10.488,127650.57,0
5,10.488,127650.57,0
2,14.417,127653.195,0
2,14.417,127670.233,0
1,18.349,127680.718,0
2,10.485,127689.892,0
3,10.485,127689.892,0
9,10.485,127689.892,0
4,43.25,127657.126,0
0,39.318,127664.99,0
7,43.25,127663.68,0
6,31.455,127684.649,0
8,31.455,127684.649,0
5,31.455,127684.649,0
7,10.48,127709.551,0
4,10.48,127709.551,0
2,13.091,127714.793,0
2,10.471,127729.193,0
1,39.286,127701.687,0
0,31.414,127716.104,0
9,31.414,127716.104,0
5,31.414,127716.104,0
2,10.471,127747.518,0
8,43.194,127717.413,0
2,14.398,127759.298,0
9,10.471,127768.46,0
8,10.471,127768.46,0
6,31.414,127747.518,0
1,43.183,127743.591,0
2,14.386,127773.696,0
7,10.457,127788.082,0
6,10.457,127788.082,0
5,10.457,127788.082,0
8,10.457,127788.082,0
4,10.457,127788.082,0
3,10.457,127788.082,0
9,10.457,127793.31,0
0,11.765,127792.003,0
2,14.379,127795.925,0
3,14.379,127802.46,0
0,11.765,127810.304,0
1,16.993,127806.382,0
9,15.686,127810.304,0
3,14.379,127816.839,0
2,18.301,127816.839,0
5,31.372,127810.304,0
7,31.372,127810.304,0
3,14.372,127832.526,0
1,24.821,127828.604,0
2,10.444,127846.898,0
4,10.444,127846.898,0
3,10.444,127846.898,0
6,10.444,127846.898,0
5,10.444,127846.898,0
7,10.444,127846.898,0
8,10.444,127846.898,0
9,10.444,127846.898,0
0,31.331,127841.676,0
3,11.749,127878.229,0
2,18.277,127874.313,0
8,43.081,127857.342,0
7,43.081,127861.258,0
6,31.331,127873.007,0
4,14.342,127905.643,0
3,20.86,127904.339,0
0,26.076,127904.339,0
7,28.683,127904.339,0
1,31.291,127904.339,0
6,31.291,127904.339,0
9,31.291,127904.339,0
2,27.379,127909.554,0
5,43.026,127903.033,0
4,14.342,127935.63,0
3,18.253,127931.718,0
7,10.43,127944.756,0
6,10.43,127944.756,0
8,10.43,127944.756,0
5,18.253,127946.06,0
4,14.342,127951.275,0
0,31.291,127935.63,0
9,31.291,127935.63,0
1,31.291,127935.63,0
3,18.246,127953.882,0
8,10.42,127964.313,0
7,10.42,127964.313,0
6,10.42,127964.313,0
5,10.42,127964.313,0
5,14.323,127978.639,0
2,27.345,127965.616,0
8,16.927,127981.243,0
5,10.417,127998.17,0
9,42.969,127968.222,0
2,10.417,128003.379,0
4,10.417,128003.379,0
3,10.417,128003.379,0
6,10.417,128003.379,0
7,10.417,128003.379,0
8,10.417,128003.379,0
5,14.323,128008.587,0
0,31.25,127998.17,0
1,31.25,127998.17,0
7,10.405,128028.118,0
8,18.212,128024.212,0
2,27.318,128021.608,0
3,18.205,128032.021,0
0,31.209,128029.42,0
9,31.209,128029.42,0
5,31.209,128029.42,0
4,18.205,128050.226,0
2,10.403,128060.63,0
5,14.304,128067.131,0
7,42.913,128042.424,0
1,42.913,128046.325,0
2,10.403,128081.436,0
4,10.403,128081.436,0
3,10.403,128081.436,0
6,10.403,128081.436,0
5,10.403,128081.436,0
8,10.403,128081.436,0
9,10.403,128081.436,0
1,14.286,128091.839,0
7,10.39,128100.93,0
6,10.39,128100.93,0
5,15.584,128095.735,0
8,10.39,128100.93,0
4,19.48,128091.839,0
0,11.688,128104.826,0
9,10.39,128106.125,0
2,31.169,128091.839,0
3,27.273,128102.228,0
6,10.39,128120.41,0
5,11.688,128123.008,0
9,15.584,128123.008,0
4,18.182,128128.202,0
6,14.286,128139.891,0
2,12.987,128141.189,0
7,31.169,128123.008,0
8,31.169,128123.008,0
1,42.855,128112.618,0
5,16.871,128146.384,0
2,10.376,128159.364,0
3,10.376,128159.364,0
6,10.376,128159.364,0
7,10.376,128159.364,0
8,10.376,128159.364,0
9,10.376,128159.364,0
0,10.376,128159.364,0
1,10.376,128159.364,0
2,10.376,128184.008,0
3,18.158,128180.117,0
6,14.267,128185.305,0
5,18.158,128185.305,0
8,42.801,128169.74,0
6,14.267,128199.572,0
7,42.801,128173.631,0
1,31.128,128185.305,0
4,15.564,128200.869,0
9,31.128,128185.305,0
3,20.725,128216.433,0
2,42.774,128194.384,0
6,14.249,128228.091,0
4,10.363,128237.158,0
0,20.725,128226.795,0
9,31.088,128216.433,0
1,11.658,128239.749,0
5,42.748,128215.136,0
6,11.658,128247.521,0
3,27.202,128239.749,0
0,22.021,128247.521,0
7,14.249,128257.883,0
5,14.249,128264.36,0
0,10.353,128276.018,0
6,10.353,128276.018,0
9,42.726,128251.407,0
5,18.111,128285.077,0
8,16.818,128292.839,0
7,12.937,128296.72,0
4,29.754,128279.902,0
1,31.048,128278.609,0
7,14.23,128317.418,0
3,42.691,128296.72,0
0,31.048,128309.656,0
2,21.984,128325.18,0
7,10.338,128339.41,0
8,18.094,128335.529,0
4,27.15,128326.474,0
6,18.088,128341.996,0
2,11.628,128352.332,0
6,11.628,128360.084,0
5,31.008,128340.704,0
9,31.008,128340.704,0
7,14.212,128360.084,0
2,10.336,128371.712,0
7,14.212,128375.588,0
6,11.628,128388.508,0
1,41.344,128360.084,0
5,31.008,128371.712,0
8,31.008,128371.712,0
4,27.123,128382.048,0
9,42.614,128376.88,0
7,14.194,128405.3,0
0,11.613,128415.623,0
3,38.728,128388.508,0
8,14.194,128419.494,0
5,24.516,128409.171,0
2,30.968,128402.719,0
6,18.064,128420.784,0
5,11.613,128433.687,0
9,15.484,128433.687,0
8,14.194,128434.977,0
6,18.064,128438.848,0
2,12.903,128451.752,0
7,30.968,128433.687,0
1,42.579,128423.365,0
4,42.564,128434.977,0
2,12.887,128467.232,0
1,10.309,128469.809,0
8,14.175,128477.541,0
3,42.542,128451.752,0
6,18.041,128477.541,0
0,30.928,128464.655,0
