500
33.63,46.296,37864.369
35.66,46.296,37864.369
27.51,46.296,37864.369
40.75,46.296,37864.369
8.15,48.611,37864.369
32.61,46.296,37910.665
34.64,46.296,37910.665
26.49,46.296,37910.665
39.73,46.296,37910.665
14.27,13.889,37956.961
16.3,13.889,37956.961
32.6,46.296,37956.961
33.63,46.296,37956.961
26.48,46.296,37956.961
38.72,46.296,37956.961
33.63,46.296,38003.258
35.66,46.296,38003.258
27.51,46.296,38003.258
40.75,46.296,38003.258
13.25,43.21,38049.554
32.61,46.296,38049.554
34.64,46.296,38049.554
26.49,46.296,38049.554
39.73,46.296,38049.554
7.13,48.611,38049.554
30.56,46.296,38095.85
32.61,46.296,38095.85
23.44,46.296,38095.85
36.68,46.296,38095.85
13.25,13.889,38142.146
15.28,13.889,38142.146
28.52,46.296,38142.146
30.56,46.296,38142.146
21.4,46.296,38142.146
34.64,46.296,38142.146
32.61,46.296,38188.442
26.49,46.296,38188.442
28.52,46.296,38188.442
19.37,46.296,38188.442
37.69,46.296,38234.738
24.45,46.296,38234.738
30.57,46.296,38234.738
11.2,48.611,38234.738
4.08,48.611,38234.738
36.68,46.296,38281.034
23.44,46.296,38281.034
30.56,46.296,38281.034
31.59,46.296,38281.034
35.66,46.296,38327.33
22.42,46.296,38327.33
28.54,46.296,38327.33
30.57,46.296,38327.33
12.22,48.611,38327.33
5.1,48.611,38327.33
34.64,46.296,38373.627
21.4,46.296,38373.627
28.52,46.296,38373.627
30.56,46.296,38373.627
33.63,46.296,38419.923
20.39,46.296,38419.923
27.51,46.296,38419.923
28.54,46.296,38419.923
13.24,48.611,38419.923
6.12,48.611,38419.923
32.61,46.296,38466.219
19.37,46.296,38466.219
26.49,46.296,38466.219
26.48,46.296,38512.515
19.36,46.296,38512.515
32.6,46.296,38512.515
27.51,46.296,38512.515
11.2,48.611,38512.515
4.08,48.611,38512.515
33.63,46.296,38558.811
20.39,46.296,38558.811
27.51,46.296,38558.811
30.56,46.296,38558.811
13.25,43.21,38605.107
7.13,43.21,38605.107
32.61,46.296,38605.107
19.37,46.296,38605.107
26.49,46.296,38605.107
28.52,46.296,38605.107
7.13,395.373,38975.476
13.25,395.373,38975.476
15.28,48.575,39374.088
17.32,48.575,39374.088
15.28,22.208,39470.844
16.3,22.208,39470.844
17.32,22.208,39470.844
18.33,22.208,39470.844
23.44,22.208,39470.844
24.45,22.208,39470.844
25.47,22.208,39470.844
26.49,22.208,39470.844
27.51,22.208,39470.844
28.52,22.208,39470.844
32.61,22.208,39470.844
33.63,22.208,39470.844
37.69,22.208,39470.844
38.71,22.208,39470.844
10.18,22.208,39470.844
11.2,22.208,39470.844
6.11,22.208,39470.844
5.09,22.208,39470.844
15.28,22.208,39493.052
14.27,22.208,39493.052
18.35,22.208,39493.052
19.37,22.208,39493.052
28.52,22.208,39493.052
32.61,22.208,39493.052
33.63,22.208,39493.052
37.69,22.208,39493.052
38.71,22.208,39493.052
10.18,22.208,39493.052
11.2,22.208,39493.052
8.15,22.208,39493.052
7.13,22.208,39493.052
6.11,22.208,39493.052
15.28,22.208,39518.432
14.27,22.208,39518.432
18.35,22.208,39518.432
19.37,22.208,39518.432
28.52,22.208,39518.432
32.61,22.208,39518.432
33.63,22.208,39518.432
37.69,22.208,39518.432
38.71,22.208,39518.432
10.18,22.208,39518.432
11.2,22.208,39518.432
9.16,22.208,39518.432
8.15,22.208,39518.432
15.28,22.208,39540.64
14.27,22.208,39540.64
18.35,22.208,39540.64
19.37,22.208,39540.64
28.52,22.208,39540.64
27.51,22.208,39540.64
26.49,22.208,39540.64
25.47,22.208,39540.64
24.45,22.208,39540.64
32.61,22.208,39540.64
33.63,22.208,39540.64
34.64,22.208,39540.64
35.66,22.208,39540.64
36.68,22.208,39540.64
37.69,22.208,39540.64
38.71,22.208,39540.64
10.18,22.208,39540.64
11.2,22.208,39540.64
9.16,22.208,39540.64
8.15,22.208,39540.64
7.13,22.208,39540.64
6.11,22.208,39540.64
15.28,22.208,39566.021
14.27,22.208,39566.021
18.35,22.208,39566.021
19.37,22.208,39566.021
23.44,22.208,39566.021
24.45,22.208,39566.021
32.61,22.208,39566.021
33.63,22.208,39566.021
37.69,22.208,39566.021
38.71,22.208,39566.021
10.18,22.208,39566.021
11.2,22.208,39566.021
6.11,22.208,39566.021
5.09,22.208,39566.021
15.28,22.082,39588.229
14.27,22.082,39588.229
18.35,22.082,39588.229
19.37,22.082,39588.229
23.44,22.082,39588.229
24.45,22.082,39588.229
32.61,22.082,39588.229
33.63,22.082,39588.229
37.69,22.082,39588.229
38.71,22.082,39588.229
10.18,22.082,39588.229
11.2,22.082,39588.229
6.11,22.082,39588.229
5.09,22.082,39588.229
15.28,21.766,39613.42
14.27,21.766,39613.42
18.35,21.766,39613.42
19.37,21.766,39613.42
24.45,21.766,39613.42
25.47,21.766,39613.42
26.49,21.766,39613.42
27.51,21.766,39613.42
28.52,21.766,39613.42
32.61,21.766,39613.42
33.63,21.766,39613.42
37.69,21.766,39613.42
38.71,21.766,39613.42
10.18,21.766,39613.42
11.2,21.766,39613.42
9.16,21.766,39613.42
8.15,21.766,39613.42
7.13,21.766,39613.42
6.11,21.766,39613.42
11.2,45.732,39753.346
15.28,44.014,40113.65
17.32,44.014,40113.65
18.35,20.269,40178.203
19.37,20.269,40178.203
20.39,20.269,40178.203
21.4,20.269,40178.203
22.42,20.269,40178.203
23.44,20.269,40178.203
24.45,20.269,40178.203
18.35,20.161,40201.353
19.37,20.161,40201.353
18.35,20.161,40221.514
19.37,20.161,40221.514
18.35,20.161,40244.555
19.37,20.161,40244.555
20.39,20.161,40244.555
21.4,20.161,40244.555
22.42,20.161,40244.555
23.44,20.161,40244.555
24.45,20.161,40244.555
18.35,20.161,40264.717
19.37,20.161,40264.717
18.35,20.161,40287.758
19.37,20.161,40287.758
18.35,20.057,40307.919
19.37,20.057,40307.919
20.39,20.057,40307.919
21.4,20.057,40307.919
22.42,20.057,40307.919
24.45,20.057,40307.919
23.44,20.057,40307.919
11.2,25.452,40373.225
12.22,25.452,40401.506
13.24,25.452,40429.786
7.13,317.148,40458.067
13.25,317.148,40458.067
15.28,37.5,40777.715
17.32,37.5,40777.715
15.28,16.667,40852.001
16.3,16.667,40852.001
17.32,16.667,40852.001
18.33,16.667,40852.001
23.44,16.667,40852.001
24.45,16.667,40852.001
25.47,16.667,40852.001
26.49,16.667,40852.001
27.51,16.667,40852.001
28.52,16.667,40852.001
32.61,16.667,40852.001
33.63,16.667,40852.001
37.69,16.667,40852.001
38.71,16.667,40852.001
10.18,16.667,40852.001
11.2,16.667,40852.001
6.11,16.667,40852.001
5.09,16.667,40852.001
15.28,16.667,40868.668
14.27,16.667,40868.668
18.35,16.667,40868.668
19.37,16.667,40868.668
28.52,16.667,40868.668
32.61,16.667,40868.668
33.63,16.667,40868.668
37.69,16.667,40868.668
38.71,16.667,40868.668
10.18,16.667,40868.668
11.2,16.667,40868.668
8.15,16.667,40868.668
7.13,16.667,40868.668
6.11,16.667,40868.668
15.28,16.667,40887.715
14.27,16.667,40887.715
18.35,16.667,40887.715
19.37,16.667,40887.715
28.52,16.667,40887.715
32.61,16.667,40887.715
33.63,16.667,40887.715
37.69,16.667,40887.715
38.71,16.667,40887.715
10.18,16.667,40887.715
11.2,16.667,40887.715
9.16,16.667,40887.715
8.15,16.667,40887.715
15.28,16.667,40904.382
14.27,16.667,40904.382
18.35,16.667,40904.382
19.37,16.667,40904.382
28.52,16.667,40904.382
27.51,16.667,40904.382
26.49,16.667,40904.382
25.47,16.667,40904.382
24.45,16.667,40904.382
32.61,16.667,40904.382
33.63,16.667,40904.382
34.64,16.667,40904.382
35.66,16.667,40904.382
36.68,16.667,40904.382
37.69,16.667,40904.382
38.71,16.667,40904.382
10.18,16.667,40904.382
11.2,16.667,40904.382
9.16,16.667,40904.382
8.15,16.667,40904.382
7.13,16.667,40904.382
6.11,16.667,40904.382
15.28,16.667,40923.429
14.27,16.667,40923.429
18.35,16.667,40923.429
19.37,16.667,40923.429
23.44,16.667,40923.429
24.45,16.667,40923.429
32.61,16.667,40923.429
33.63,16.667,40923.429
37.69,16.667,40923.429
38.71,16.667,40923.429
10.18,16.667,40923.429
11.2,16.667,40923.429
6.11,16.667,40923.429
5.09,16.667,40923.429
15.28,16.45,40940.096
14.27,16.45,40940.096
18.35,16.45,40940.096
19.37,16.45,40940.096
23.44,16.45,40940.096
24.45,16.45,40940.096
32.61,16.45,40940.096
33.63,16.45,40940.096
37.69,16.45,40940.096
38.71,16.45,40940.096
10.18,16.45,40940.096
11.2,16.45,40940.096
6.11,16.45,40940.096
5.09,16.45,40940.096
15.28,15.909,40958.819
14.27,15.909,40958.819
18.35,15.909,40958.819
19.37,15.909,40958.819
24.45,15.909,40958.819
25.47,15.909,40958.819
26.49,15.909,40958.819
27.51,15.909,40958.819
28.52,15.909,40958.819
32.61,15.909,40958.819
33.63,15.909,40958.819
37.69,15.909,40958.819
38.71,15.909,40958.819
10.18,15.909,40958.819
11.2,15.909,40958.819
9.16,15.909,40958.819
8.15,15.909,40958.819
7.13,15.909,40958.819
6.11,15.909,40958.819
11.2,32.609,41061.091
15.28,30.0,41313.439
17.32,30.0,41313.439
18.35,13.615,41357.439
19.37,13.615,41357.439
20.39,13.615,41357.439
21.4,13.615,41357.439
22.42,13.615,41357.439
23.44,13.615,41357.439
24.45,13.615,41357.439
18.35,13.461,41372.977
19.37,13.461,41372.977
18.35,13.461,41386.439
19.37,13.461,41386.439
18.35,13.461,41401.823
19.37,13.461,41401.823
20.39,13.461,41401.823
21.4,13.461,41401.823
22.42,13.461,41401.823
23.44,13.461,41401.823
24.45,13.461,41401.823
18.35,13.461,41415.285
19.37,13.461,41415.285
18.35,13.461,41430.669
19.37,13.461,41430.669
18.35,13.319,41444.131
19.37,13.319,41444.131
20.39,13.319,41444.131
21.4,13.319,41444.131
22.42,13.319,41444.131
24.45,13.319,41444.131
23.44,13.319,41444.131
7.13,210.151,41542.634
13.25,210.151,41542.634
15.28,26.042,41754.521
17.32,26.042,41754.521
19.37,26.042,41754.521
21.4,26.042,41754.521
23.44,26.042,41754.521
15.28,11.986,41806.462
16.3,11.986,41806.462
17.32,11.986,41806.462
18.33,11.986,41806.462
23.44,11.986,41806.462
24.45,11.986,41806.462
25.47,11.986,41806.462
26.49,11.986,41806.462
27.51,11.986,41806.462
28.52,11.986,41806.462
32.61,11.986,41806.462
33.63,11.986,41806.462
37.69,11.986,41806.462
38.71,11.986,41806.462
10.18,11.986,41806.462
11.2,11.986,41806.462
6.11,11.986,41806.462
5.09,11.986,41806.462
15.28,11.986,41818.448
14.27,11.986,41818.448
18.35,11.986,41818.448
19.37,11.986,41818.448
28.52,11.986,41818.448
32.61,11.986,41818.448
33.63,11.986,41818.448
37.69,11.986,41818.448
38.71,11.986,41818.448
10.18,11.986,41818.448
11.2,11.986,41818.448
8.15,11.986,41818.448
7.13,11.986,41818.448
6.11,11.986,41818.448
15.28,11.986,41832.147
14.27,11.986,41832.147
18.35,11.986,41832.147
19.37,11.986,41832.147
28.52,11.986,41832.147
32.61,11.986,41832.147
33.63,11.986,41832.147
37.69,11.986,41832.147
38.71,11.986,41832.147
10.18,11.986,41832.147
11.2,11.986,41832.147
9.16,11.986,41832.147
8.15,11.986,41832.147
15.28,11.986,41844.133
14.27,11.986,41844.133
18.35,11.986,41844.133
19.37,11.986,41844.133
28.52,11.986,41844.133
27.51,11.986,41844.133
26.49,11.986,41844.133
25.47,11.986,41844.133
24.45,11.986,41844.133
32.61,11.986,41844.133
33.63,11.986,41844.133
34.64,11.986,41844.133
35.66,11.986,41844.133
36.68,11.986,41844.133
37.69,11.986,41844.133
38.71,11.986,41844.133
10.18,11.986,41844.133
11.2,11.986,41844.133
9.16,11.986,41844.133
8.15,11.986,41844.133
7.13,11.986,41844.133
6.11,11.986,41844.133
15.28,11.986,41857.832
14.27,11.986,41857.832
18.35,11.986,41857.832
19.37,11.986,41857.832
23.44,11.986,41857.832
24.45,11.986,41857.832
32.61,11.986,41857.832
33.63,11.986,41857.832
37.69,11.986,41857.832
38.71,11.986,41857.832
10.18,11.986,41857.832
11.2,11.986,41857.832
6.11,11.986,41857.832
5.09,11.986,41857.832
15.28,11.94,41869.818
14.27,11.94,41869.818
18.35,11.94,41869.818
19.37,11.94,41869.818
23.44,11.94,41869.818
24.45,11.94,41869.818
32.61,11.94,41869.818
33.63,11.94,41869.818
37.69,11.94,41869.818
38.71,11.94,41869.818
10.18,11.94,41869.818
11.2,11.94,41869.818
6.11,11.94,41869.818
5.09,11.94,41869.818
15.28,11.824,41883.447
14.27,11.824,41883.447
18.35,11.824,41883.447
19.37,11.824,41883.447
24.45,11.824,41883.447
25.47,11.824,41883.447
26.49,11.824,41883.447
27.51,11.824,41883.447
28.52,11.824,41883.447
32.61,11.824,41883.447
33.63,11.824,41883.447
37.69,11.824,41883.447
38.71,11.824,41883.447
10.18,11.824,41883.447
11.2,11.824,41883.447
9.16,11.824,41883.447
8.15,11.824,41883.447
7.13,11.824,41883.447
6.11,11.824,41883.447
11.2,25.0,41959.46
15.28,24.351,42157.368
17.32,24.351,42157.368
19.37,24.351,42157.368
21.4,24.351,42157.368
23.44,24.351,42157.368
18.35,11.26,42193.083
19.37,11.26,42193.083
20.39,11.26,42193.083
21.4,11.26,42193.083
22.42,11.26,42193.083
23.44,11.26,42193.083
24.45,11.26,42193.083
18.35,11.218,42205.945
19.37,11.218,42205.945
18.35,11.218,42217.163
19.37,11.218,42217.163
18.35,11.218,42229.983
19.37,11.218,42229.983
20.39,11.218,42229.983
21.4,11.218,42229.983
22.42,11.218,42229.983
23.44,11.218,42229.983
24.45,11.218,42229.983
18.35,11.218,42241.201
19.37,11.218,42241.201
18.35,11.218,42254.022
19.37,11.218,42254.022
18.35,11.177,42265.24
19.37,11.177,42265.24
20.39,11.177,42265.24
21.4,11.177,42265.24
22.42,11.177,42265.24
24.45,11.177,42265.24
23.44,11.177,42265.24
11.2,14.24,42301.733
12.22,14.24,42317.556
13.24,14.24,42333.379
7.13,184.135,42349.202
13.25,184.135,42349.202
15.28,22.866,42534.861
17.32,22.866,42534.861
19.37,22.866,42534.861
21.4,22.866,42534.861
23.44,22.866,42534.861
15.28,10.542,42580.482
16.3,10.542,42580.482
17.32,10.542,42580.482
18.33,10.542,42580.482
23.44,10.542,42580.482
24.45,10.542,42580.482
25.47,10.542,42580.482
26.49,10.542,42580.482
27.51,10.542,42580.482
28.52,10.542,42580.482
32.61,10.542,42580.482
33.63,10.542,42580.482
37.69,10.542,42580.482
38.71,10.542,42580.482
10.18,10.542,42580.482
11.2,10.542,42580.482
6.11,10.542,42580.482
5.09,10.542,42580.482
14.27,10.542,42591.024
19.37,10.542,42591.024
8.15,10.542,42591.024
7.13,10.542,42591.024
15.28,10.542,42603.072
14.27,10.542,42603.072
18.35,10.542,42603.072
19.37,10.542,42603.072
28.52,10.542,42603.072
32.61,10.542,42603.072
33.63,10.542,42603.072
37.69,10.542,42603.072
38.71,10.542,42603.072
10.18,10.542,42603.072
11.2,10.542,42603.072
9.16,10.542,42603.072
8.15,10.542,42603.072
15.28,10.542,42613.614
14.27,10.542,42613.614
18.35,10.542,42613.614
19.37,10.542,42613.614
28.52,10.542,42613.614
27.51,10.542,42613.614
26.49,10.542,42613.614
25.47,10.542,42613.614
24.45,10.542,42613.614
32.61,10.542,42613.614
33.63,10.542,42613.614
34.64,10.542,42613.614
35.66,10.542,42613.614
36.68,10.542,42613.614
37.69,10.542,42613.614
38.71,10.542,42613.614
10.18,10.542,42613.614
11.2,10.542,42613.614
9.16,10.542,42613.614
8.15,10.542,42613.614
7.13,10.542,42613.614
6.11,10.542,42613.614
15.28,10.542,42625.662
14.27,10.542,42625.662
18.35,10.542,42625.662
19.37,10.542,42625.662
23.44,10.542,42625.662
24.45,10.542,42625.662
32.61,10.542,42625.662
33.63,10.542,42625.662
37.69,10.542,42625.662
38.71,10.542,42625.662
10.18,10.542,42625.662
11.2,10.542,42625.662
6.11,10.542,42625.662
5.09,10.542,42625.662
15.28,10.506,42636.204
14.27,10.506,42636.204
18.35,10.506,42636.204
19.37,10.506,42636.204
23.44,10.506,42636.204
24.45,10.506,42636.204
32.61,10.506,42636.204
33.63,10.506,42636.204
37.69,10.506,42636.204
38.71,10.506,42636.204
10.18,10.506,42636.204
11.2,10.506,42636.204
6.11,10.506,42636.204
5.09,10.506,42636.204
15.28,10.417,42648.199
14.27,10.417,42648.199
18.35,10.417,42648.199
19.37,10.417,42648.199
24.45,10.417,42648.199
25.47,10.417,42648.199
26.49,10.417,42648.199
27.51,10.417,42648.199
28.52,10.417,42648.199
32.61,10.417,42648.199
33.63,10.417,42648.199
37.69,10.417,42648.199
38.71,10.417,42648.199
10.18,10.417,42648.199
11.2,10.417,42648.199
9.16,10.417,42648.199
8.15,10.417,42648.199
7.13,10.417,42648.199
6.11,10.417,42648.199
11.2,22.059,42715.163
15.28,21.552,42890.001
17.32,21.552,42890.001
19.37,21.552,42890.001
21.4,21.552,42890.001
23.44,21.552,42890.001
18.35,9.976,42921.61
19.37,9.976,42921.61
20.39,9.976,42921.61
21.4,9.976,42921.61
22.42,9.976,42921.61
23.44,9.976,42921.61
24.45,9.976,42921.61
18.35,9.943,42933.006
19.37,9.943,42933.006
18.35,9.943,42942.95
19.37,9.943,42942.95
18.35,9.943,42954.313
19.37,9.943,42954.313
20.39,9.943,42954.313
21.4,9.943,42954.313
22.42,9.943,42954.313
23.44,9.943,42954.313
24.45,9.943,42954.313
18.35,9.943,42964.256
19.37,9.943,42964.256
18.35,9.943,42975.62
19.37,9.943,42975.62
18.35,9.911,42985.563
19.37,9.911,42985.563
20.39,9.911,42985.563
21.4,9.911,42985.563
22.42,9.911,42985.563
24.45,9.911,42985.563
23.44,9.911,42985.563
7.13,146.468,43060.081
13.25,146.468,43060.081
15.28,18.029,43207.751
17.32,18.029,43207.751
26.49,18.029,43207.751
28.52,18.029,43207.751
30.56,18.029,43207.751
19.37,18.029,43207.751
21.4,18.029,43207.751
23.44,18.029,43207.751
15.28,8.255,43243.672
16.3,8.255,43243.672
17.32,8.255,43243.672
18.33,8.255,43243.672
23.44,8.255,43243.672
24.45,8.255,43243.672
25.47,8.255,43243.672
26.49,8.255,43243.672
27.51,8.255,43243.672
28.52,8.255,43243.672
32.61,8.255,43243.672
33.63,8.255,43243.672
37.69,8.255,43243.672
38.71,8.255,43243.672
10.18,8.255,43243.672
11.2,8.255,43243.672
6.11,8.255,43243.672
5.09,8.255,43243.672
15.28,8.255,43251.927
14.27,8.255,43251.927
18.35,8.255,43251.927
19.37,8.255,43251.927
28.52,8.255,43251.927
32.61,8.255,43251.927
33.63,8.255,43251.927
37.69,8.255,43251.927
38.71,8.255,43251.927
10.18,8.255,43251.927
11.2,8.255,43251.927
8.15,8.255,43251.927
7.13,8.255,43251.927
6.11,8.255,43251.927
15.28,8.255,43261.361
14.27,8.255,43261.361
18.35,8.255,43261.361
19.37,8.255,43261.361
28.52,8.255,43261.361
32.61,8.255,43261.361
33.63,8.255,43261.361
37.69,8.255,43261.361
38.71,8.255,43261.361
10.18,8.255,43261.361
11.2,8.255,43261.361
9.16,8.255,43261.361
8.15,8.255,43261.361
15.28,8.255,43269.616
14.27,8.255,43269.616
18.35,8.255,43269.616
19.37,8.255,43269.616
28.52,8.255,43269.616
27.51,8.255,43269.616
26.49,8.255,43269.616
25.47,8.255,43269.616
24.45,8.255,43269.616
32.61,8.255,43269.616
33.63,8.255,43269.616
34.64,8.255,43269.616
35.66,8.255,43269.616
36.68,8.255,43269.616
37.69,8.255,43269.616
38.71,8.255,43269.616
10.18,8.255,43269.616
11.2,8.255,43269.616
9.16,8.255,43269.616
8.15,8.255,43269.616
7.13,8.255,43269.616
6.11,8.255,43269.616
15.28,8.255,43279.05
14.27,8.255,43279.05
18.35,8.255,43279.05
19.37,8.255,43279.05
23.44,8.255,43279.05
24.45,8.255,43279.05
32.61,8.255,43279.05
33.63,8.255,43279.05
37.69,8.255,43279.05
38.71,8.255,43279.05
10.18,8.255,43279.05
11.2,8.255,43279.05
6.11,8.255,43279.05
5.09,8.255,43279.05
15.28,8.102,43296.673
14.27,8.102,43296.673
18.35,8.102,43296.673
19.37,8.102,43296.673
24.45,8.102,43296.673
25.47,8.102,43296.673
26.49,8.102,43296.673
27.51,8.102,43296.673
28.52,8.102,43296.673
32.61,8.102,43296.673
33.63,8.102,43296.673
37.69,8.102,43296.673
38.71,8.102,43296.673
10.18,8.102,43296.673
11.2,8.102,43296.673
9.16,8.102,43296.673
8.15,8.102,43296.673
7.13,8.102,43296.673
6.11,8.102,43296.673
11.2,17.045,43348.756
15.28,16.447,43483.188
17.32,16.447,43483.188
26.49,16.447,43483.188
28.52,16.447,43483.188
30.56,16.447,43483.188
19.37,16.447,43483.188
21.4,16.447,43483.188
23.44,16.447,43483.188
18.35,7.581,43507.311
19.37,7.581,43507.311
20.39,7.581,43507.311
21.4,7.581,43507.311
22.42,7.581,43507.311
23.44,7.581,43507.311
24.45,7.581,43507.311
18.35,7.543,43515.97
19.37,7.543,43515.97
18.35,7.543,43523.513
19.37,7.543,43523.513
18.35,7.543,43532.133
19.37,7.543,43532.133
20.39,7.543,43532.133
21.4,7.543,43532.133
22.42,7.543,43532.133
23.44,7.543,43532.133
24.45,7.543,43532.133
18.35,7.543,43539.677
19.37,7.543,43539.677
18.35,7.543,43548.297
19.37,7.543,43548.297
18.35,7.507,43555.84
19.37,7.507,43555.84
20.39,7.507,43555.84
21.4,7.507,43555.84
22.42,7.507,43555.84
24.45,7.507,43555.84
23.44,7.507,43555.84
7.13,122.366,43612.075
13.25,122.366,43612.075
15.28,15.121,43735.449
17.32,15.121,43735.449
26.49,15.121,43735.449
28.52,15.121,43735.449
30.56,15.121,43735.449
19.37,15.121,43735.449
21.4,15.121,43735.449
23.44,15.121,43735.449
15.28,6.944,43765.595
16.3,6.944,43765.595
17.32,6.944,43765.595
18.33,6.944,43765.595
23.44,6.944,43765.595
24.45,6.944,43765.595
25.47,6.944,43765.595
26.49,6.944,43765.595
27.51,6.944,43765.595
28.52,6.944,43765.595
32.61,6.944,43765.595
33.63,6.944,43765.595
37.69,6.944,43765.595
38.71,6.944,43765.595
10.18,6.944,43765.595
11.2,6.944,43765.595
6.11,6.944,43765.595
5.09,6.944,43765.595
14.27,6.944,43772.539
19.37,6.944,43772.539
8.15,6.944,43772.539
7.13,6.944,43772.539
15.28,6.944,43780.476
14.27,6.944,43780.476
18.35,6.944,43780.476
19.37,6.944,43780.476
28.52,6.944,43780.476
32.61,6.944,43780.476
33.63,6.944,43780.476
37.69,6.944,43780.476
38.71,6.944,43780.476
10.18,6.944,43780.476
11.2,6.944,43780.476
9.16,6.944,43780.476
8.15,6.944,43780.476
27.51,6.944,43787.42
26.49,6.944,43787.42
25.47,6.944,43787.42
24.45,6.944,43787.42
34.64,6.944,43787.42
35.66,6.944,43787.42
36.68,6.944,43787.42
7.13,6.944,43787.42
6.11,6.944,43787.42
15.28,6.944,43795.357
14.27,6.944,43795.357
18.35,6.944,43795.357
19.37,6.944,43795.357
23.44,6.944,43795.357
24.45,6.944,43795.357
32.61,6.944,43795.357
33.63,6.944,43795.357
37.69,6.944,43795.357
38.71,6.944,43795.357
10.18,6.944,43795.357
11.2,6.944,43795.357
6.11,6.944,43795.357
5.09,6.944,43795.357
15.28,6.836,43810.191
14.27,6.836,43810.191
18.35,6.836,43810.191
19.37,6.836,43810.191
24.45,6.836,43810.191
25.47,6.836,43810.191
26.49,6.836,43810.191
27.51,6.836,43810.191
28.52,6.836,43810.191
32.61,6.836,43810.191
33.63,6.836,43810.191
37.69,6.836,43810.191
38.71,6.836,43810.191
10.18,6.836,43810.191
11.2,6.836,43810.191
9.16,6.836,43810.191
8.15,6.836,43810.191
7.13,6.836,43810.191
6.11,6.836,43810.191
11.2,14.423,43854.137
15.28,13.993,43968.132
17.32,13.993,43968.132
26.49,13.993,43968.132
